fens,moves,score
2N2k1r/p1p3p1/1p3p2/1Pp4p/2BRP3/2P3P1/P4P1P/R3K3 b - - 2 29,h8h6,-1
2N2k2/p1p3p1/1p3p1r/1Pp4p/2BRP3/2P3P1/P4P1P/R3K3 w - - 3 30,d4d3,1
2N2k2/p1p3p1/1p3p1r/1Pp4p/2B1P3/2PR2P1/P4P1P/R3K3 b - - 4 30,h6g6,-1
2N2k2/p1p3p1/1p3pr1/1Pp4p/2B1P3/2PR2P1/P4P1P/R3K3 w - - 5 31,d3d4,1
2N2k2/p1p3p1/1p3pr1/1Pp4p/2BRP3/2P3P1/P4P1P/R3K3 b - - 6 31,g6g4,-1
2N2k2/p1p3p1/1p3p2/1Pp4p/2BRP1r1/2P3P1/P4P1P/R3K3 w - - 7 32,d4d3,1
2N2k2/p1p3p1/1p3p2/1Pp4p/2B1P1r1/2PR2P1/P4P1P/R3K3 b - - 8 32,h5h4,-1
2N2k2/p1p3p1/1p3p2/1Pp5/2B1P1rp/2PR2P1/P4P1P/R3K3 w - - 0 33,c8e7,1
5k2/p1p1N1p1/1p3p2/1Pp5/2B1P1rp/2PR2P1/P4P1P/R3K3 b - - 1 33,g4f4,-1
5k2/p1p1N1p1/1p3p2/1Pp5/2B1Pr1p/2PR2P1/P4P1P/R3K3 w - - 2 34,d3d5,1
5k2/p1p1N1p1/1p3p2/1PpR4/2B1Pr1p/2P3P1/P4P1P/R3K3 b - - 3 34,f4f3,-1
5k2/p1p1N1p1/1p3p2/1PpR4/2B1P2p/2P2rP1/P4P1P/R3K3 w - - 4 35,d5d6,1
5k2/p1p1N1p1/1p1R1p2/1Pp5/2B1P2p/2P2rP1/P4P1P/R3K3 b - - 5 35,h4g3,-1
5k2/p1p1N1p1/1p1R1p2/1Pp5/2B1P3/2P2rp1/P4P1P/R3K3 w - - 0 36,h2g3,1
5k2/p1p1N1p1/1p1R1p2/1Pp5/2B1P3/2P2rP1/P4P2/R3K3 b - - 0 36,c7d6,-1
5k2/p3N1p1/1p1p1p2/1Pp5/2B1P3/2P2rP1/P4P2/R3K3 w - - 0 37,e7g8,1
5kN1/p5p1/1p1p1p2/1Pp5/2B1P3/2P2rP1/P4P2/R3K3 b - - 1 37,f8e8,-1
4k1N1/p5p1/1p1p1p2/1Pp5/2B1P3/2P2rP1/P4P2/R3K3 w - - 2 38,a2a3,1
4k1N1/p5p1/1p1p1p2/1Pp5/2B1P3/P1P2rP1/5P2/R3K3 b - - 0 38,e8d7,-1
6N1/p2k2p1/1p1p1p2/1Pp5/2B1P3/P1P2rP1/5P2/R3K3 w - - 1 39,e4e5,1
6N1/p2k2p1/1p1p1p2/1Pp1P3/2B5/P1P2rP1/5P2/R3K3 b - - 0 39,a7a6,-1
6N1/3k2p1/pp1p1p2/1Pp1P3/2B5/P1P2rP1/5P2/R3K3 w - - 0 40,e5e6,1
6N1/3k2p1/pp1pPp2/1Pp5/2B5/P1P2rP1/5P2/R3K3 b - - 0 40,d7e8,-1
4k1N1/6p1/pp1pPp2/1Pp5/2B5/P1P2rP1/5P2/R3K3 w - - 1 41,c4b3,1
4k1N1/6p1/pp1pPp2/1Pp5/8/PBP2rP1/5P2/R3K3 b - - 2 41,a6b5,-1
4k1N1/6p1/1p1pPp2/1pp5/8/PBP2rP1/5P2/R3K3 w - - 0 42,g8e7,1
4k3/4N1p1/1p1pPp2/1pp5/8/PBP2rP1/5P2/R3K3 b - - 1 42,e8d8,-1
3k4/4N1p1/1p1pPp2/1pp5/8/PBP2rP1/5P2/R3K3 w - - 2 43,e7c8,1
2Nk4/6p1/1p1pPp2/1pp5/8/PBP2rP1/5P2/R3K3 b - - 3 43,f6f5,-1
2Nk4/6p1/1p1pP3/1pp2p2/8/PBP2rP1/5P2/R3K3 w - - 0 44,c8d6,1
3k4/6p1/1p1NP3/1pp2p2/8/PBP2rP1/5P2/R3K3 b - - 0 44,f5f4,-1
3k4/6p1/1p1NP3/1pp5/5p2/PBP2rP1/5P2/R3K3 w - - 0 45,b3d5,1
3k4/6p1/1p1NP3/1ppB4/5p2/P1P2rP1/5P2/R3K3 b - - 1 45,f4g3,-1
3k4/6p1/1p1NP3/1ppB4/8/P1P2rp1/5P2/R3K3 w - - 0 46,e1f1,1
3k4/6p1/1p1NP3/1ppB4/8/P1P2rp1/5P2/R4K2 b - - 1 46,f3f2,-1
3k4/6p1/1p1NP3/1ppB4/8/P1P3p1/5r2/R4K2 w - - 0 47,f1g1,1
3k4/6p1/1p1NP3/1ppB4/8/P1P3p1/5r2/R5K1 b - - 1 47,f2f1,-1
3k4/6p1/1p1NP3/1ppB4/8/P1P3p1/8/R4rK1 w - - 2 48,g1f1,1
3k4/6p1/1p1NP3/1ppB4/8/P1P3p1/8/R4K2 b - - 0 48,d8c7,-1
8/2k3p1/1p1NP3/1ppB4/8/P1P3p1/8/R4K2 w - - 1 49,d6b5,1
8/2k3p1/1p2P3/1NpB4/8/P1P3p1/8/R4K2 b - - 0 49,c7b8,-1
1k6/6p1/1p2P3/1NpB4/8/P1P3p1/8/R4K2 w - - 1 50,b5c7,1
1k6/2N3p1/1p2P3/2pB4/8/P1P3p1/8/R4K2 b - - 2 50,b8c8,-1
2k5/2N3p1/1p2P3/2pB4/8/P1P3p1/8/R4K2 w - - 3 51,c7b5,1
2k5/6p1/1p2P3/1NpB4/8/P1P3p1/8/R4K2 b - - 4 51,c8d8,-1
3k4/6p1/1p2P3/1NpB4/8/P1P3p1/8/R4K2 w - - 5 52,b5c7,1
3k4/2N3p1/1p2P3/2pB4/8/P1P3p1/8/R4K2 b - - 6 52,d8c8,-1
2k5/2N3p1/1p2P3/2pB4/8/P1P3p1/8/R4K2 w - - 7 53,c7b5,1
2k5/6p1/1p2P3/1NpB4/8/P1P3p1/8/R4K2 b - - 8 53,g7g5,-1
2k5/8/1p2P3/1NpB2p1/8/P1P3p1/8/R4K2 w - - 0 54,b5c7,1
2k5/2N5/1p2P3/2pB2p1/8/P1P3p1/8/R4K2 b - - 1 54,c8d8,-1
3k4/2N5/1p2P3/2pB2p1/8/P1P3p1/8/R4K2 w - - 2 55,c7b5,1
3k4/8/1p2P3/1NpB2p1/8/P1P3p1/8/R4K2 b - - 3 55,g3g2,-1
3k4/8/1p2P3/1NpB2p1/8/P1P5/6p1/R4K2 w - - 0 56,f1e2,1
3k4/8/1p2P3/1NpB2p1/8/P1P5/4K1p1/R7 b - - 1 56,d8c8,-1
2k5/8/1p2P3/1NpB2p1/8/P1P5/4K1p1/R7 w - - 2 57,e2d3,1
2k5/8/1p2P3/1NpB2p1/8/P1PK4/6p1/R7 b - - 3 57,g5g4,-1
2k5/8/1p2P3/1NpB4/6p1/P1PK4/6p1/R7 w - - 0 58,d3e4,1
2k5/8/1p2P3/1NpB4/4K1p1/P1P5/6p1/R7 b - - 1 58,g2g1n,-1
2k5/8/1p2P3/1NpB4/4K1p1/P1P5/8/R5n1 w - - 0 59,a1f1,1
2k5/8/1p2P3/1NpB4/4K1p1/P1P5/8/5Rn1 b - - 1 59,g4g3,-1
2k5/8/1p2P3/1NpB4/4K3/P1P3p1/8/5Rn1 w - - 0 60,e6e7,1
2k5/4P3/1p6/1NpB4/4K3/P1P3p1/8/5Rn1 b - - 0 60,g1f3,-1
2k5/4P3/1p6/1NpB4/4K3/P1P2np1/8/5R2 w - - 1 61,b5c7,1
2k5/2N1P3/1p6/2pB4/4K3/P1P2np1/8/5R2 b - - 2 61,f3d2,-1
2k5/2N1P3/1p6/2pB4/4K3/P1P3p1/3n4/5R2 w - - 3 62,e4e5,1
2k5/2N1P3/1p6/2pBK3/8/P1P3p1/3n4/5R2 b - - 4 62,d2e4,-1
2k5/2N1P3/1p6/2pBK3/4n3/P1P3p1/8/5R2 w - - 5 63,c7e6,1
2k5/4P3/1p2N3/2pBK3/4n3/P1P3p1/8/5R2 b - - 6 63,e4d6,-1
2k5/4P3/1p1nN3/2pBK3/8/P1P3p1/8/5R2 w - - 7 64,f1f5,1
2k5/4P3/1p1nN3/2pBKR2/8/P1P3p1/8/8 b - - 8 64,d6e8,-1
2k1n3/4P3/1p2N3/2pBKR2/8/P1P3p1/8/8 w - - 9 65,e6f4,1
2k1n3/4P3/1p6/2pBKR2/5N2/P1P3p1/8/8 b - - 10 65,e8f6,-1
2k5/4P3/1p3n2/2pBKR2/5N2/P1P3p1/8/8 w - - 11 66,f4g6,1
2k5/4P3/1p3nN1/2pBKR2/8/P1P3p1/8/8 b - - 12 66,f6e4,-1
2k5/4P3/1p4N1/2pBKR2/4n3/P1P3p1/8/8 w - - 13 67,f5f8,1
2k2R2/4P3/1p4N1/2pBK3/4n3/P1P3p1/8/8 b - - 14 67,c8d7,-1
5R2/3kP3/1p4N1/2pBK3/4n3/P1P3p1/8/8 w - - 15 68,e5f5,1
5R2/3kP3/1p4N1/2pB1K2/4n3/P1P3p1/8/8 b - - 16 68,d7d6,-1
5R2/4P3/1p1k2N1/2pB1K2/4n3/P1P3p1/8/8 w - - 17 69,f8f6,1
8/4P3/1p1k1RN1/2pB1K2/4n3/P1P3p1/8/8 b - - 18 69,d6d7,-1
8/3kP3/1p3RN1/2pB1K2/4n3/P1P3p1/8/8 w - - 19 70,f5e5,1
8/3kP3/1p3RN1/2pBK3/4n3/P1P3p1/8/8 b - - 20 70,d7c8,-1
2k5/4P3/1p3RN1/2pBK3/4n3/P1P3p1/8/8 w - - 21 71,e5e6,1
2k5/4P3/1p2KRN1/2pB4/4n3/P1P3p1/8/8 b - - 22 71,e4d6,-1
2k5/4P3/1p1nKRN1/2pB4/8/P1P3p1/8/8 w - - 23 72,e6d6,1
2k5/4P3/1p1K1RN1/2pB4/8/P1P3p1/8/8 b - - 0 72,c5c4,-1
2k5/4P3/1p1K1RN1/3B4/2p5/P1P3p1/8/8 w - - 0 73,f6f7,1
2k5/4PR2/1p1K2N1/3B4/2p5/P1P3p1/8/8 b - - 1 73,g3g2,-1
2k5/4PR2/1p1K2N1/3B4/2p5/P1P5/6p1/8 w - - 0 74,f7f8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b7b6,-1
rnbqkbnr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/p1pppppp/1p6/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b6b5,-1
rnbqkbnr/p1pppppp/8/1p6/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,1
rnbqkbnr/p1pppppp/8/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c7c5,-1
rnbqkbnr/p2ppppp/8/1pp5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,d4c5,1
rnbqkbnr/p2ppppp/8/1pP5/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,c8b7,-1
rn1qkbnr/pb1ppppp/8/1pP5/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,1
rn1qkbnr/pb1ppppp/8/1pP5/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,b8a6,-1
r2qkbnr/pb1ppppp/n7/1pP5/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,f1d3,1
r2qkbnr/pb1ppppp/n7/1pP5/4P3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 4 6,b7e4,-1
r2qkbnr/p2ppppp/n7/1pP5/4b3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 7,d3e4,1
r2qkbnr/p2ppppp/n7/1pP5/4B3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 0 7,a6c7,-1
r2qkbnr/p1nppppp/8/1pP5/4B3/2N2N2/PPP2PPP/R1BQK2R w KQkq - 1 8,e1g1,1
r2qkbnr/p1nppppp/8/1pP5/4B3/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 2 8,b5b4,-1
r2qkbnr/p1nppppp/8/2P5/1p2B3/2N2N2/PPP2PPP/R1BQ1RK1 w kq - 0 9,c3e2,1
r2qkbnr/p1nppppp/8/2P5/1p2B3/5N2/PPP1NPPP/R1BQ1RK1 b kq - 1 9,e7e6,-1
r2qkbnr/p1np1ppp/4p3/2P5/1p2B3/5N2/PPP1NPPP/R1BQ1RK1 w kq - 0 10,f1e1,1
r2qkbnr/p1np1ppp/4p3/2P5/1p2B3/5N2/PPP1NPPP/R1BQR1K1 b kq - 1 10,g8e7,-1
r2qkb1r/p1npnppp/4p3/2P5/1p2B3/5N2/PPP1NPPP/R1BQR1K1 w kq - 2 11,f3e5,1
r2qkb1r/p1npnppp/4p3/2P1N3/1p2B3/8/PPP1NPPP/R1BQR1K1 b kq - 3 11,e7f5,-1
r2qkb1r/p1np1ppp/4p3/2P1Nn2/1p2B3/8/PPP1NPPP/R1BQR1K1 w kq - 4 12,e2f4,1
r2qkb1r/p1np1ppp/4p3/2P1Nn2/1p2BN2/8/PPP2PPP/R1BQR1K1 b kq - 5 12,f5d4,-1
r2qkb1r/p1np1ppp/4p3/2P1N3/1p1nBN2/8/PPP2PPP/R1BQR1K1 w kq - 6 13,d1d4,1
r2qkb1r/p1np1ppp/4p3/2P1N3/1p1QBN2/8/PPP2PPP/R1B1R1K1 b kq - 0 13,d7d6,-1
r2qkb1r/p1n2ppp/3pp3/2P1N3/1p1QBN2/8/PPP2PPP/R1B1R1K1 w kq - 0 14,c5d6,1
r2qkb1r/p1n2ppp/3Pp3/4N3/1p1QBN2/8/PPP2PPP/R1B1R1K1 b kq - 0 14,c7d5,-1
r2qkb1r/p4ppp/3Pp3/3nN3/1p1QBN2/8/PPP2PPP/R1B1R1K1 w kq - 1 15,f4d5,1
r2qkb1r/p4ppp/3Pp3/3NN3/1p1QB3/8/PPP2PPP/R1B1R1K1 b kq - 0 15,e6d5,-1
r2qkb1r/p4ppp/3P4/3pN3/1p1QB3/8/PPP2PPP/R1B1R1K1 w kq - 0 16,e4g6,1
r2qkb1r/p4ppp/3P2B1/3pN3/1p1Q4/8/PPP2PPP/R1B1R1K1 b kq - 1 16,h7g6,-1
r2qkb1r/p4pp1/3P2p1/3pN3/1p1Q4/8/PPP2PPP/R1B1R1K1 w kq - 0 17,e5d7,1
r2qkb1r/p2N1pp1/3P2p1/3p4/1p1Q4/8/PPP2PPP/R1B1R1K1 b kq - 1 17,f8e7,-1
r2qk2r/p2Nbpp1/3P2p1/3p4/1p1Q4/8/PPP2PPP/R1B1R1K1 w kq - 2 18,d6e7,1
r2qk2r/p2NPpp1/6p1/3p4/1p1Q4/8/PPP2PPP/R1B1R1K1 b kq - 0 18,d8e7,-1
r3k2r/p2Nqpp1/6p1/3p4/1p1Q4/8/PPP2PPP/R1B1R1K1 w kq - 0 19,d7f8,1
r3kN1r/p3qpp1/6p1/3p4/1p1Q4/8/PPP2PPP/R1B1R1K1 b kq - 1 19,e7e3,-1
r3kN1r/p4pp1/6p1/3p4/1p1Q4/4q3/PPP2PPP/R1B1R1K1 w kq - 2 20,f2e3,1
r3kN1r/p4pp1/6p1/3p4/1p1Q4/4P3/PPP3PP/R1B1R1K1 b kq - 0 20,a7a5,-1
r3kN1r/5pp1/6p1/p2p4/1p1Q4/4P3/PPP3PP/R1B1R1K1 w kq - 0 21,d4f6,1
r3kN1r/5pp1/5Qp1/p2p4/1p6/4P3/PPP3PP/R1B1R1K1 b kq - 1 21,h8h5,-1
r3kN2/5pp1/5Qp1/p2p3r/1p6/4P3/PPP3PP/R1B1R1K1 w q - 2 22,f6g7,1
r3kN2/5pQ1/6p1/p2p3r/1p6/4P3/PPP3PP/R1B1R1K1 b q - 0 22,h5h3,-1
r3kN2/5pQ1/6p1/p2p4/1p6/4P2r/PPP3PP/R1B1R1K1 w q - 1 23,g7h7,1
r3kN2/5p1Q/6p1/p2p4/1p6/4P2r/PPP3PP/R1B1R1K1 b q - 2 23,h3h6,-1
r3kN2/5p1Q/6pr/p2p4/1p6/4P3/PPP3PP/R1B1R1K1 w q - 3 24,h7h8,1
r3kN1Q/5p2/6pr/p2p4/1p6/4P3/PPP3PP/R1B1R1K1 b q - 4 24,h6h7,-1
r3kN1Q/5p1r/6p1/p2p4/1p6/4P3/PPP3PP/R1B1R1K1 w q - 5 25,h8f6,1
r3kN2/5p1r/5Qp1/p2p4/1p6/4P3/PPP3PP/R1B1R1K1 b q - 6 25,h7h5,-1
r3kN2/5p2/5Qp1/p2p3r/1p6/4P3/PPP3PP/R1B1R1K1 w q - 7 26,f6g5,1
r3kN2/5p2/6p1/p2p2Qr/1p6/4P3/PPP3PP/R1B1R1K1 b q - 8 26,e8f8,-1
r4k2/5p2/6p1/p2p2Qr/1p6/4P3/PPP3PP/R1B1R1K1 w - - 0 27,c1d2,1
r4k2/5p2/6p1/p2p2Qr/1p6/4P3/PPPB2PP/R3R1K1 b - - 1 27,h5h3,-1
r4k2/5p2/6p1/p2p2Q1/1p6/4P2r/PPPB2PP/R3R1K1 w - - 2 28,g5d8,1
r2Q1k2/5p2/6p1/p2p4/1p6/4P2r/PPPB2PP/R3R1K1 b - - 3 28,f8g7,-1
r2Q4/5pk1/6p1/p2p4/1p6/4P2r/PPPB2PP/R3R1K1 w - - 4 29,d8g5,1
r7/5pk1/6p1/p2p2Q1/1p6/4P2r/PPPB2PP/R3R1K1 b - - 5 29,h3h6,-1
r7/5pk1/6pr/p2p2Q1/1p6/4P3/PPPB2PP/R3R1K1 w - - 6 30,g5e7,1
r7/4Qpk1/6pr/p2p4/1p6/4P3/PPPB2PP/R3R1K1 b - - 7 30,a8g8,-1
6r1/4Qpk1/6pr/p2p4/1p6/4P3/PPPB2PP/R3R1K1 w - - 8 31,e7e4,1
6r1/5pk1/6pr/p2p4/1p2Q3/4P3/PPPB2PP/R3R1K1 b - - 9 31,g8h8,-1
7r/5pk1/6pr/p2p4/1p2Q3/4P3/PPPB2PP/R3R1K1 w - - 10 32,e4d5,1
7r/5pk1/6pr/p2Q4/1p6/4P3/PPPB2PP/R3R1K1 b - - 0 32,h6h5,-1
7r/5pk1/6p1/p2Q3r/1p6/4P3/PPPB2PP/R3R1K1 w - - 1 33,d5c6,1
7r/5pk1/2Q3p1/p6r/1p6/4P3/PPPB2PP/R3R1K1 b - - 2 33,h8h7,-1
8/5pkr/2Q3p1/p6r/1p6/4P3/PPPB2PP/R3R1K1 w - - 3 34,c6b7,1
8/1Q3pkr/6p1/p6r/1p6/4P3/PPPB2PP/R3R1K1 b - - 4 34,h5f5,-1
8/1Q3pkr/6p1/p4r2/1p6/4P3/PPPB2PP/R3R1K1 w - - 5 35,b7a7,1
8/Q4pkr/6p1/p4r2/1p6/4P3/PPPB2PP/R3R1K1 b - - 6 35,g7f6,-1
8/Q4p1r/5kp1/p4r2/1p6/4P3/PPPB2PP/R3R1K1 w - - 7 36,a7b7,1
8/1Q3p1r/5kp1/p4r2/1p6/4P3/PPPB2PP/R3R1K1 b - - 8 36,h7h4,-1
8/1Q3p2/5kp1/p4r2/1p5r/4P3/PPPB2PP/R3R1K1 w - - 9 37,b7a7,1
8/Q4p2/5kp1/p4r2/1p5r/4P3/PPPB2PP/R3R1K1 b - - 10 37,a5a4,-1
8/Q4p2/5kp1/5r2/pp5r/4P3/PPPB2PP/R3R1K1 w - - 0 38,a7b7,1
8/1Q3p2/5kp1/5r2/pp5r/4P3/PPPB2PP/R3R1K1 b - - 1 38,h4f4,-1
8/1Q3p2/5kp1/5r2/pp3r2/4P3/PPPB2PP/R3R1K1 w - - 2 39,e3f4,1
8/1Q3p2/5kp1/5r2/pp3P2/8/PPPB2PP/R3R1K1 b - - 0 39,f5e5,-1
8/1Q3p2/5kp1/4r3/pp3P2/8/PPPB2PP/R3R1K1 w - - 1 40,f4e5,1
8/1Q3p2/5kp1/4P3/pp6/8/PPPB2PP/R3R1K1 b - - 0 40,f6e6,-1
8/1Q3p2/4k1p1/4P3/pp6/8/PPPB2PP/R3R1K1 w - - 1 41,b7a7,1
8/Q4p2/4k1p1/4P3/pp6/8/PPPB2PP/R3R1K1 b - - 2 41,b4b3,-1
8/Q4p2/4k1p1/4P3/p7/1p6/PPPB2PP/R3R1K1 w - - 0 42,a7d4,1
8/5p2/4k1p1/4P3/p2Q4/1p6/PPPB2PP/R3R1K1 b - - 1 42,b3c2,-1
8/5p2/4k1p1/4P3/p2Q4/8/PPpB2PP/R3R1K1 w - - 0 43,d4a7,1
8/Q4p2/4k1p1/4P3/p7/8/PPpB2PP/R3R1K1 b - - 1 43,c2c1r,-1
8/Q4p2/4k1p1/4P3/p7/8/PP1B2PP/R1r1R1K1 w - - 0 44,a1c1,1
8/Q4p2/4k1p1/4P3/p7/8/PP1B2PP/2R1R1K1 b - - 0 44,f7f5,-1
8/Q7/4k1p1/4Pp2/p7/8/PP1B2PP/2R1R1K1 w - f6 0 45,a7a4,1
8/8/4k1p1/4Pp2/Q7/8/PP1B2PP/2R1R1K1 b - - 0 45,e6d5,-1
8/8/6p1/3kPp2/Q7/8/PP1B2PP/2R1R1K1 w - - 1 46,a4a6,1
8/8/Q5p1/3kPp2/8/8/PP1B2PP/2R1R1K1 b - - 2 46,g6g5,-1
8/8/Q7/3kPpp1/8/8/PP1B2PP/2R1R1K1 w - - 0 47,a6e2,1
8/8/8/3kPpp1/8/8/PP1BQ1PP/2R1R1K1 b - - 1 47,f5f4,-1
8/8/8/3kP1p1/5p2/8/PP1BQ1PP/2R1R1K1 w - - 0 48,e5e6,1
8/8/4P3/3k2p1/5p2/8/PP1BQ1PP/2R1R1K1 b - - 0 48,d5d6,-1
8/8/3kP3/6p1/5p2/8/PP1BQ1PP/2R1R1K1 w - - 1 49,e6e7,1
8/4P3/3k4/6p1/5p2/8/PP1BQ1PP/2R1R1K1 b - - 0 49,d6d7,-1
8/3kP3/8/6p1/5p2/8/PP1BQ1PP/2R1R1K1 w - - 1 50,e2e5,1
8/3kP3/8/4Q1p1/5p2/8/PP1B2PP/2R1R1K1 b - - 2 50,g5g4,-1
8/3kP3/8/4Q3/5pp1/8/PP1B2PP/2R1R1K1 w - - 0 51,e5c7,1
8/2QkP3/8/8/5pp1/8/PP1B2PP/2R1R1K1 b - - 1 51,d7e8,-1
4k3/2Q1P3/8/8/5pp1/8/PP1B2PP/2R1R1K1 w - - 2 52,c7c4,1
4k3/4P3/8/8/2Q2pp1/8/PP1B2PP/2R1R1K1 b - - 3 52,e8d7,-1
8/3kP3/8/8/2Q2pp1/8/PP1B2PP/2R1R1K1 w - - 4 53,c4a6,1
8/3kP3/Q7/8/5pp1/8/PP1B2PP/2R1R1K1 b - - 5 53,g4g3,-1
8/3kP3/Q7/8/5p2/6p1/PP1B2PP/2R1R1K1 w - - 0 54,a6e2,1
8/3kP3/8/8/5p2/6p1/PP1BQ1PP/2R1R1K1 b - - 1 54,f4f3,-1
8/3kP3/8/8/8/5pp1/PP1BQ1PP/2R1R1K1 w - - 0 55,e2f3,1
8/3kP3/8/8/8/5Qp1/PP1B2PP/2R1R1K1 b - - 0 55,g3h2,-1
8/3kP3/8/8/8/5Q2/PP1B2Pp/2R1R1K1 w - - 0 56,g1h1,1
8/3kP3/8/8/8/5Q2/PP1B2Pp/2R1R2K b - - 1 56,d7e8,-1
4k3/4P3/8/8/8/5Q2/PP1B2Pp/2R1R2K w - - 2 57,f3b3,1
4k3/4P3/8/8/8/1Q6/PP1B2Pp/2R1R2K b - - 3 57,e8d7,-1
8/3kP3/8/8/8/1Q6/PP1B2Pp/2R1R2K w - - 4 58,b3b7,1
8/1Q1kP3/8/8/8/8/PP1B2Pp/2R1R2K b - - 5 58,d7e8,-1
4k3/1Q2P3/8/8/8/8/PP1B2Pp/2R1R2K w - - 6 59,b7b3,1
4k3/4P3/8/8/8/1Q6/PP1B2Pp/2R1R2K b - - 7 59,e8d7,-1
8/3kP3/8/8/8/1Q6/PP1B2Pp/2R1R2K w - - 8 60,b3b7,1
8/1Q1kP3/8/8/8/8/PP1B2Pp/2R1R2K b - - 9 60,d7e8,-1
4k3/1Q2P3/8/8/8/8/PP1B2Pp/2R1R2K w - - 10 61,b7b3,1
4k3/4P3/8/8/8/1Q6/PP1B2Pp/2R1R2K b - - 11 61,e8d7,-1
8/3kP3/8/8/8/1Q6/PP1B2Pp/2R1R2K w - - 12 62,b3b7,1
8/1Q1kP3/8/8/8/8/PP1B2Pp/2R1R2K b - - 13 62,d7e8,-1
4k3/1Q2P3/8/8/8/8/PP1B2Pp/2R1R2K w - - 14 63,b7b3,1
4k3/4P3/8/8/8/1Q6/PP1B2Pp/2R1R2K b - - 15 63,e8d7,-1
8/3kP3/8/8/8/1Q6/PP1B2Pp/2R1R2K w - - 16 64,b3b7,1
8/1Q1kP3/8/8/8/8/PP1B2Pp/2R1R2K b - - 17 64,d7d6,-1
8/1Q2P3/3k4/8/8/8/PP1B2Pp/2R1R2K w - - 18 65,b7a8,1
Q7/4P3/3k4/8/8/8/PP1B2Pp/2R1R2K b - - 19 65,d6d7,-1
Q7/3kP3/8/8/8/8/PP1B2Pp/2R1R2K w - - 20 66,a8c6,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,1
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,-1
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,1
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,-1
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,1
r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f3d4,-1
r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,e7e5,1
r1bqkbnr/pp1p1ppp/2n5/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,d4c6,-1
r1bqkbnr/pp1p1ppp/2N5/4p3/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,b7b6,1
r1bqkbnr/p2p1ppp/1pN5/4p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,b1c3,-1
r1bqkbnr/p2p1ppp/1pN5/4p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 6,d7c6,1
r1bqkbnr/p4ppp/1pp5/4p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,c1e3,-1
r1bqkbnr/p4ppp/1pp5/4p3/4P3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 7,d8f6,1
r1b1kbnr/p4ppp/1pp2q2/4p3/4P3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 2 8,f1e2,-1
r1b1kbnr/p4ppp/1pp2q2/4p3/4P3/2N1B3/PPP1BPPP/R2QK2R b KQkq - 3 8,f6g5,1
r1b1kbnr/p4ppp/1pp5/4p1q1/4P3/2N1B3/PPP1BPPP/R2QK2R w KQkq - 4 9,e1g1,-1
r1b1kbnr/p4ppp/1pp5/4p1q1/4P3/2N1B3/PPP1BPPP/R2Q1RK1 b kq - 5 9,c8b7,1
r3kbnr/pb3ppp/1pp5/4p1q1/4P3/2N1B3/PPP1BPPP/R2Q1RK1 w kq - 6 10,e3g5,-1
